NO,CH4,H2O2,HCHO,CH3OH,SO2,O3,CO,NO2
1.172e-9,2.000002657325468e-6,3.8045691601862097e-10,6.658859601769913e-9,7.45739621681415e-10,4.93e-10,2.0999999999999998e-9,1.5287777777777772e-7,3.488e-9
1.075e-9,1.997834477826669e-6,3.303593108882887e-10,6.445854911504377e-9,7.431733462389353e-10,4.5999999999999996e-10,2.5879999999999997e-9,1.5288826815642446e-7,3.5379999999999996e-9
1.0139999999999998e-9,1.996065858072435e-6,2.541381603764731e-10,6.695334966740603e-9,7.47974597560978e-10,3.83e-10,3.308e-9,1.505722222222221e-7,3.539e-9
9.359999999999999e-10,1.994390027286136e-6,2.667899166124087e-10,6.529416766334407e-9,7.418114850498254e-10,3.4499999999999995e-10,2.651e-9,1.5107222222222217e-7,3.607e-9
9.54e-10,1.9963099152923872e-6,3.114914208742478e-10,6.598881827242541e-9,7.331545060908091e-10,4.6399999999999995e-10,2.687e-9,1.5113888888888885e-7,3.654e-9
8.71e-10,2.003658555555555e-6,2.096128033486907e-10,6.7124264190687914e-9,7.357690277161804e-10,4.5699999999999997e-10,2.479e-9,1.5044444444444432e-7,3.687e-9
8.559999999999999e-10,2.010218702271334e-6,2.430441462041532e-10,6.593325304540433e-9,7.316494761904737e-10,5.16e-10,2.196e-9,1.5365555555555542e-7,3.802999999999999e-9
9.020000000000001e-10,2.009369351075826e-6,1.9633596812490132e-10,6.237033680709518e-9,7.303256319290496e-10,3.0899999999999997e-10,1.988e-9,1.573222222222222e-7,3.875e-9
9.04e-10,2.013397414119093e-6,2.8846381328141383e-10,6.520842901439613e-9,7.347693455149521e-10,5.19e-10,1.7379999999999998e-9,1.6400000000000012e-7,4.041999999999999e-9
9.33e-10,2.013050590300799e-6,1.9814279623059798e-10,6.716068340707975e-9,7.348924535398209e-10,6.549999999999999e-10,1.061e-9,1.6850000000000003e-7,4.220999999999999e-9
1.096e-9,2.0203995995126054e-6,1.3944654692053614e-10,6.722211339977873e-9,7.235213997785123e-10,4.2799999999999997e-10,8.94e-10,1.7324390243902435e-7,4.344999999999999e-9
1.2009999999999999e-9,2.0329634593435176e-6,1.8550560561732624e-10,6.4990109513274125e-9,7.235870995575242e-10,4.049999999999999e-10,8.37e-10,1.758705882352939e-7,4.418e-9
1.366e-9,2.0286506425964455e-6,2.3111584456488953e-10,6.517546378737532e-9,7.177512414174969e-10,4.53e-10,1.047e-9,1.7866883116883105e-7,4.395e-9
1.436e-9,2.0267693914418804e-6,2.6186868629002134e-10,6.200273853820612e-9,7.155605337763047e-10,3.8499999999999996e-10,1.5539999999999998e-9,1.748999999999999e-7,4.3030000000000005e-9
1.5130000000000003e-9,2.026722037827517e-6,4.0120370576547147e-10,6.2694518493909435e-9,7.150840919158365e-10,5.06e-10,1.399e-9,1.7728104575163387e-7,4.249e-9
1.605e-9,2.0253828405156556e-6,4.952647703495464e-10,6.073132358804001e-9,7.135743056478434e-10,5.44e-10,1.1699999999999999e-9,1.7843333333333326e-7,4.182e-9
1.68e-9,2.0237414956414988e-6,4.175327658430338e-10,5.9790916407982125e-9,7.169632782705121e-10,4.739999999999999e-10,1.477e-9,1.7662777777777765e-7,4.104e-9
1.577e-9,2.0228401029840646e-6,3.8973461960896237e-10,6.090310554323718e-9,7.133447705099771e-10,3.9000000000000005e-10,1.119e-9,1.864999999999999e-7,4.094e-9
1.554e-9,2.0239827038434848e-6,3.556611454986876e-10,6.039809634551521e-9,7.16465263565889e-10,2.6499999999999996e-10,1.646e-9,1.9934444444444452e-7,4.126e-9
1.574e-9,2.0317758227133215e-6,4.4371330683536633e-10,5.875950299003347e-9,7.131755382059834e-10,3.81e-10,1.464e-9,2.0194444444444464e-7,4.185999999999999e-9
1.6059999999999998e-9,2.0354588222713823e-6,4.3620029455309145e-10,6.2095815265486435e-9,7.205330099557454e-10,3.8e-10,1.3559999999999999e-9,1.9927222222222243e-7,4.220999999999999e-9
1.5269999999999998e-9,2.0362815209713005e-6,4.0129398497277685e-10,6.213165769656688e-9,7.18564595791802e-10,2.42e-10,1.886e-9,1.9179444444444457e-7,4.277e-9
1.431e-9,2.0370921373277646e-6,4.2225293959906337e-10,6.076385559246984e-9,7.154349169435234e-10,4.4799999999999995e-10,2.19e-9,1.876269841269841e-7,4.274e-9
1.3019999999999998e-9,2.035656081381224e-6,4.5759873890611627e-10,6.462616212624611e-9,7.151090985603558e-10,2.41e-10,2.651e-9,1.8291666666666652e-7,4.152999999999999e-9
1.141e-9,2.036752242602825e-6,4.0564952349032987e-10,6.3534693466223525e-9,7.139409911406448e-10,1.4799999999999998e-10,2.8449999999999996e-9,1.8212777777777775e-7,4.067e-9
1.087e-9,2.0373946782202584e-6,4.4853379405647644e-10,6.2107898228128804e-9,7.162844651162725e-10,3.2000000000000003e-10,3.171e-9,1.8100555555555544e-7,4.0189999999999995e-9
9.899999999999999e-10,2.037278409646585e-6,3.696032525445375e-10,6.41417674418607e-9,7.143751362126234e-10,2.3e-10,3.915e-9,1.7765555555555537e-7,3.918999999999999e-9
8.549999999999999e-10,2.0370555962895466e-6,2.995118712415065e-10,6.914810586932404e-9,7.151848338870436e-10,3.24e-10,4.105e-9,1.7342222222222213e-7,3.853999999999999e-9
8.059999999999999e-10,2.0371207869801698e-6,4.50938417066078e-10,7.101470985603546e-9,7.187397153931257e-10,5.17e-10,4.6309999999999994e-9,1.6944444444444453e-7,3.811e-9
7.57e-10,2.0400753116143213e-6,5.71360663881033e-10,7.470388493909163e-9,7.177806921373197e-10,2.88e-10,4.94e-9,1.6683006535947723e-7,3.742e-9
7.669999999999999e-10,2.0436512976892814e-6,4.897832585638251e-10,7.88245439645621e-9,7.226999523809527e-10,6.3e-11,5.757999999999999e-9,1.650000000000002e-7,3.7219999999999998e-9
8.249999999999999e-10,2.047891132989186e-6,4.252138798258725e-10,8.078808672566442e-9,7.23009310840705e-10,1.7e-10,6.204e-9,1.6285555555555564e-7,3.62e-9
8.929999999999999e-10,2.0516976095764257e-6,4.1908266358368414e-10,8.335527538802645e-9,7.254061729490015e-10,2.81e-10,6.464e-9,1.620055555555557e-7,3.616e-9
8.009999999999998e-10,2.053882545148594e-6,4.788705890129924e-10,8.545274739756355e-9,7.216030708748626e-10,4.3999999999999993e-10,6.771999999999999e-9,1.608758169934641e-7,3.679e-9
7.259999999999999e-10,2.055598100675261e-6,3.554500444453006e-10,8.728472716186261e-9,7.217712184035476e-10,1.3899999999999999e-10,6.824e-9,1.5870000000000014e-7,3.677e-9
7.01e-10,2.0567906207489247e-6,5.16465258641154e-10,8.637531406422998e-9,7.257240254706508e-10,1.3e-10,7.119e-9,1.5882777777777777e-7,3.753e-9
7.68e-10,2.057758831120943e-6,4.0050553931584546e-10,8.981364024390242e-9,7.240693470066515e-10,3.2e-11,7.231999999999998e-9,1.5754999999999995e-7,3.798e-9
8.239999999999999e-10,2.054014308901166e-6,4.1799553042283e-10,9.084730442967915e-9,7.208336622369881e-10,NaN,6.933e-9,1.5439444444444438e-7,3.8329999999999995e-9
