NO,CH4,H2O2,HCHO,CH3OH,SO2,O3,CO,NO2
1.4543798457629902e-10,1.0069469104091577e-7,5.040015853393303e-10,1.1532853178227782e-9,1.123971243806325e-10,5.3297112503518565e-11,2.6479394553288585e-10,1.5658153317669813e-8,4.3283932611103314e-10
1.3340188211721926e-10,1.0058907866738935e-7,5.331624621543877e-10,1.1859212337354472e-9,1.1199511823626322e-10,4.973004866418054e-11,3.263293849185335e-10,1.572709324888924e-8,4.390473106332296e-10
1.258324293638121e-10,1.0049420456364604e-7,5.613001210361973e-10,1.1972983228195185e-9,1.1252009442984108e-10,4.140581336330034e-11,4.1711759449402876e-10,1.542737158420482e-8,4.3917255179342324e-10
1.1615201447172658e-10,1.0040797599208183e-7,5.930558509263562e-10,1.1340191359662962e-9,1.1176258296448867e-10,3.729724284992503e-11,3.342713264011384e-10,1.5464540008936597e-8,4.476071754268354e-10
1.1838580549630136e-10,1.0050178016154838e-7,5.390457274461751e-10,1.0797888623117692e-9,1.1051547264102181e-10,5.0162143892041835e-11,3.388109307439275e-10,1.5517862649948166e-8,4.5343997199526754e-10
1.0808619728081317e-10,1.0088066859248817e-7,5.68354406687626e-10,1.0753236035542287e-9,1.1090856126646898e-10,4.9405510906906994e-11,3.1258423543383076e-10,1.5407920762768425e-8,4.5753594646883835e-10
1.0622462737817993e-10,1.0120442393356952e-7,5.392796368664039e-10,1.1076058558270602e-9,1.1012840881772835e-10,5.5783796114993486e-11,2.768995623424908e-10,1.572056197279099e-8,4.719302078495541e-10
1.1193302073311979e-10,1.0115878936660796e-7,5.446508557024234e-10,1.0798324865172924e-9,1.1004466643798454e-10,3.3405436609716025e-11,2.5067241278335513e-10,1.6171206427007023e-8,4.808652498235466e-10
1.1218123132944429e-10,1.0136245747595305e-7,5.781448192002209e-10,1.1566345367582826e-9,1.107393518686116e-10,5.610817507035884e-11,2.191492638189746e-10,1.6801578295226414e-8,5.015890896389534e-10
1.157850486524379e-10,1.0133269793909784e-7,5.892499875325951e-10,1.2041511401517084e-9,1.1068818771990742e-10,7.081499151868378e-11,1.3379013589744556e-10,1.7291596657636758e-8,5.238249628745341e-10
1.3600756783358333e-10,1.0173385748656929e-7,5.537775436098009e-10,1.148904624749419e-9,1.0922493075838236e-10,4.6270430506660425e-11,1.127271396523778e-10,1.7776192022152838e-8,5.391905859825908e-10
1.4903747721192204e-10,1.0233982480198765e-7,5.980755840617087e-10,1.1506566590783085e-9,1.090222811233015e-10,4.378393048466631e-11,1.0553983007602884e-10,1.793515119417722e-8,5.482494374040561e-10
1.6951310943435559e-10,1.0211858449194156e-7,5.276048491041087e-10,1.1228032086618818e-9,1.0800946668929833e-10,4.897315308559668e-11,1.3201938909042258e-10,1.826818053082271e-8,5.453953996808147e-10
1.7820001741294755e-10,1.0202937692875808e-7,6.374093036773686e-10,1.0417416686822349e-9,1.0771748233973913e-10,4.162186450800653e-11,1.9594885965448352e-10,1.781076689837125e-8,5.339795786406083e-10
1.877549201263318e-10,1.0202744549032271e-7,6.683586328224792e-10,1.100459483880294e-9,1.0767751722824698e-10,5.4702871940091844e-11,1.764040554403234e-10,1.8043859981374633e-8,5.272773665676034e-10
1.9917163132354605e-10,1.0195967009650986e-7,6.817072265228512e-10,1.1118488198816017e-9,1.0753008488399098e-10,5.881100082944083e-11,1.4752878176410395e-10,1.8172145757948966e-8,5.189630917103236e-10
2.0847859010129265e-10,1.018807785185406e-7,6.876868895674088e-10,1.0716877001589472e-9,1.079075368324129e-10,5.1243367745675935e-11,1.8623921564536e-10,1.7971445513018847e-8,5.092834129617291e-10
1.9569677228886608e-10,1.0183292108027143e-7,6.630009114462833e-10,1.112522987735479e-9,1.0765186716749903e-10,4.216223770980762e-11,1.4109789072501362e-10,1.9714282024251408e-8,5.080422230504869e-10
1.9284246054825366e-10,1.0189361961438102e-7,7.537869706987689e-10,1.0658240564438821e-9,1.0797526522152588e-10,2.8648672196837855e-11,2.0754867073839163e-10,2.024464300978658e-8,5.120128650077828e-10
1.9532449411530748e-10,1.0228878379970894e-7,6.873253100733174e-10,1.0318793041904082e-9,1.0758447741656641e-10,4.1189264339020184e-11,1.84599925810504e-10,2.0485625640028413e-8,5.194589150995408e-10
1.992955987367428e-10,1.0247535361533294e-7,7.765877238038528e-10,1.0679507062646024e-9,1.0858360415064938e-10,4.108117930478713e-11,1.7098196969366462e-10,2.035165452740992e-8,5.238024422588988e-10
1.8949196532521317e-10,1.0251766136557869e-7,7.522332578447243e-10,1.1218775535715646e-9,1.0821191501432887e-10,2.6162192663770002e-11,2.378109914742221e-10,1.9504870267880522e-8,5.307512349023817e-10
1.7757878969153668e-10,1.0256280315353791e-7,6.78817511599324e-10,1.065834024008339e-9,1.0770952651872285e-10,4.8432444061259435e-11,2.761430100282473e-10,1.912969589583161e-8,5.303785794141354e-10
1.615707267962323e-10,1.0248954649527273e-7,6.618213353908523e-10,1.0670710532263277e-9,1.0773450579694307e-10,2.6054078998111145e-11,3.3427192035409994e-10,1.869970489381286e-8,5.153634626611005e-10
1.4159208934240098e-10,1.0254334264172036e-7,6.84484135222708e-10,1.1606743139740861e-9,1.0755094435593146e-10,1.600009548732964e-11,3.587352380716402e-10,1.847946952638203e-8,5.046932755088036e-10
1.3489051246179265e-10,1.0257893843400758e-7,7.27799149341163e-10,1.215199189148466e-9,1.0788809152934086e-10,3.459464515576329e-11,3.998403063946035e-10,1.8448781450751083e-8,4.987350226163245e-10
1.2285328936962997e-10,1.0257689500967621e-7,6.986922039930671e-10,1.1198174584712005e-9,1.0773003125618174e-10,2.486488113932725e-11,4.936530655678428e-10,1.821654339582817e-8,4.863252939793735e-10
1.0610060370743768e-10,1.025718710126803e-7,7.492611878240385e-10,1.244478044159099e-9,1.0766607098934014e-10,3.502706544490859e-11,5.176108538939558e-10,1.7702783865841115e-8,4.782593294601928e-10
1.0001996694577232e-10,1.0258113392636066e-7,6.351645459278044e-10,1.2147866492962474e-9,1.0828210577927255e-10,5.589194040669538e-11,5.839355569396707e-10,1.732954669569405e-8,4.729231935860276e-10
9.393922349977406e-11,1.0274791003542045e-7,6.477877596926593e-10,1.253487751718954e-9,1.0826368104554165e-10,3.113510752525938e-11,6.228974153186708e-10,1.6999880599498734e-8,4.6436007177827545e-10
9.518026279150785e-11,1.029427980224862e-7,9.675597474944497e-10,1.3547950185446062e-9,1.0897859064133057e-10,6.810814051199474e-12,7.260418845625326e-10,1.6890488333255784e-8,4.6187866767925973e-10
1.0237757430673486e-10,1.0317252788278609e-7,5.75484493539996e-10,1.3399547576267138e-9,1.0906988857146888e-10,1.837835094576305e-11,7.822781059736605e-10,1.661009508848151e-8,4.4922038665500646e-10
1.1081596246399667e-10,1.0337818337228929e-7,8.866908839302227e-10,1.3788160118153262e-9,1.0923830728396375e-10,3.0378330922228714e-11,8.150621242158047e-10,1.6581702991759138e-8,4.4872398686429113e-10
9.939925267014122e-11,1.0349716186708512e-7,6.144287774147011e-10,1.3936336740159913e-9,1.0879583572829566e-10,4.7567455624786255e-11,8.538981273364927e-10,1.6423165537374487e-8,4.565416361715974e-10
9.009212821604693e-11,1.0359071700636585e-7,5.685419027760436e-10,1.4733598535908536e-9,1.086803194832505e-10,1.5026974449907978e-11,8.604542106326946e-10,1.6188681912262175e-8,4.562930515845793e-10
8.698978305623157e-11,1.0365946263063878e-7,6.049875701257266e-10,1.433016348540149e-9,1.0925382474648119e-10,1.4054005062817337e-11,8.97651463024645e-10,1.6235659725574667e-8,4.657241880314367e-10
