MCM Name,Smiles String,InChl Identifier,formula,idx_species
O,,,O(3P),1
O3,[O-][O+]=O,InChI=1S/O3/c1-3-2,O3,2
NO,[N]=O,InChI=1S/NO/c1-2,NO,3
NO2,[N+](=O)[O-],InChI=1S/NO2/c2-1-3,NO2,4
NO3,[N+](=O)([O-])[O-],InChI=1S/NO3/c2-1(3)4/q-1,NO3,5
O1D,,,O(1D),6
N2O5,[O-][N+](=O)O[N+]([O-])=O,InChI=1S/N2O5/c3-1(4)7-2(5)6 ,N2O5,7
OH,[OH-],InChI=1S/H2O/h1H2/p-1,OH,8
HO2,[O]O,InChI=1S/HO2/c1-2/h1H ,HO2,9
H2,[HH],InChI=1S/H2/h1H,H2,10
CO,[C-]#[O+],InChI=1S/CO/c1-2 ,CO,11
H2O2,OO,InChI=1S/H2O2/c1-2/h1-2H,H2O2,12
HONO,O=NO,"InChI=1S/HNO2/c2-1-3/h(H,2,3)",HNO2,13
HNO3,[N+](=O)(O)[O-],"InChI=1S/HNO3/c2-1(3)4/h(H,2,3,4) ",HNO3,14
HO2NO2,[N+](=O)([O-])OO,InChI=1S/HNO4/c2-1(3)5-4/h4H,HNO4,15
SO2,O=S=O,InChI=1S/O2S/c1-3-2,O2S,16
SO3,O=S(=O)=O,InChI=1S/O3S/c1-4(2)3,O3S,17
HSO3,OS(=O)[O-],"InChI=1S/H2O3S/c1-4(2)3/h(H2,1,2,3)/p-1",H2O3S,18
NA,,,HNO3(aq),19
SA,,,H2SO4(aq),20
CH3OH, CO ," InChI=1S/CH4O/c1-2/h2H,1H3 ",CH4O,21
HCHO, C=O , InChI=1S/CH2O/c1-2/h1H2 ,CH2O,22
CL,,,Cl,23
CH4, C , InChI=1S/CH4/h1H4 ,CH4,24
CH3O2, CO[O] , InChI=1S/CH3O2/c1-3-2/h1H3 ,CH3O2,25
CH3CL, CCl , InChI=1S/CH3Cl/c1-2/h1H3 ,CH3Cl,26
CH2CLO2, [O]OCCl , InChI=1S/CH2ClO2/c2-1-4-3/h1H2 ,CH2ClO2,27
CH2CL2, ClCCl , InChI=1S/CH2Cl2/c2-1-3/h1H2 ,CH2Cl2,28
CHCL2O2, [O]OC(Cl)Cl , InChI=1S/CHCl2O2/c2-1(3)5-4/h1H ,CHCl2O2,29
CHCL3, ClC(Cl)Cl , InChI=1S/CHCl3/c2-1(3)4/h1H ,CHCl3,30
CCL3O2, [O]OC(Cl)(Cl)Cl ," InChI=1S/CCl3O2/c2-1(3,4)6-5 ",CCl3O2,31
CH3CCL3, CC(Cl)(Cl)Cl ," InChI=1S/C2H3Cl3/c1-2(3,4)5/h1H3 ",C2H3Cl3,32
CCL3CH2O2, [O]OCC(Cl)(Cl)Cl ," InChI=1S/C2H2Cl3O2/c3-2(4,5)1-7-6/h1H2 ",C2H2Cl3O2,33
